Aarão	,aa*'&U~
apenou	,apen'ow
apená	,apen'a
apenáramos	,apen'a*&mUs
apenáreis	,apen'a*eIs
apenásseis	,apen'aseIs
apenássemos	,apen'asemUs
apenávamos	,apen'av&mUs
apenáveis	,apen'aveIs
apeou	,ape'ow
apequenada	,apeken'ad&
apequenadas	,apeken'ad&s
apequenado	,apeken'adU
apequenados	,apeken'adUs
aperceba	,ape*@-s'eb&
apercebais	,ape*@-seb'aIs
apercebam	,ape*@-s'eb&U~
apercebamo	,ape*@-seb'&~mU
apercebamos	,ape*@-seb'&~mUs
apercebas	,ape*@-s'eb&s
apercebe	,ape*@-s'Eby
apercebei	,ape*@-seb'eI
apercebeis	,ape*@-seb'eIs
apercebem	,ape*@-s'EbeIN
apercebemo	,ape*@-seb'emU
apercebemos	,ape*@-seb'emUs
apercebendo	,ape*@-seb'eINdU
aperceber	,ape*@-seb'er
apercebera	,ape*@-seb'e*&
aperceberam	,ape*@-seb'e*&U~
aperceberas	,ape*@-seb'e*&s
aperceberdes	,ape*@-seb'e*@-dZys
aperceberei	,ape*@-s,ebe*'eI
apercebereis	,ape*@-s,ebe*'eIs
aperceberem	,ape*@-seb'e*eIN
aperceberemo	,ape*@-s,ebe*'emU
aperceberemos	,ape*@-s,ebe*'emUs
aperceberes	,ape*@-seb'e*ys
aperceberia	,ape*@-s,ebe*'i;&
aperceberiam	,ape*@-s,ebe*'i;&U~
aperceberias	,ape*@-s,ebe*'i;&s
apercebermo	,ape*@-seb'e*@-mU
apercebermos	,ape*@-seb'e*@-mUs
aperceberá	,ape*@-s,ebe*'a
aperceberás	,ape*@-s,ebe*'as
aperceberão	,ape*@-s,ebe*'&U~
aperceberíamos	,ape*@-s,ebe*'i;&mUs
aperceberíeis	,ape*@-s,ebe*'i;eIs
apercebes	,ape*@-s'Ebys
apercebesse	,ape*@-seb'esy
apercebessem	,ape*@-seb'eseIN
apercebesses	,ape*@-seb'esys
apercebeste	,ape*@-seb'estSy
apercebestes	,ape*@-seb'estSys
apercebeu	,ape*@-seb'eU
apercebi	,ape*@-seb'i
apercebia	,ape*@-seb'i;&
apercebiam	,ape*@-seb'i;&U~
apercebias	,ape*@-seb'i;&s
apercebida	,ape*@-seb'id&
apercebidas	,ape*@-seb'id&s
apercebido	,ape*@-seb'idU
apercebidos	,ape*@-seb'idUs
apercebimento	,ape*@-s,ebim'eINtU
apercebimentos	,ape*@-s,ebim'eINtUs
apercebo	,ape*@-s'ebU
apercebê	,ape*@-seb'e
apercebêramos	,ape*@-seb'e*&mUs
apercebêreis	,ape*@-seb'e*eIs
apercebêsseis	,ape*@-seb'eseIs
apercebêssemos	,ape*@-seb'esemUs
apercebíamos	,ape*@-seb'i;&mUs
apercebíeis	,ape*@-seb'i;eIs
aperfeiçoa	,ape*@-feIs'o&
aperfeiçoada	,ape*@-f,eIso'ad&
aperfeiçoadas	,ape*@-f,eIso'ad&s
aperfeiçoado	,ape*@-f,eIso'adU
aperfeiçoados	,ape*@-f,eIso'adUs
aperfeiçoai	,ape*@-f,eIso'aI
aperfeiçoais	,ape*@-f,eIso'aIs
aperfeiçoam	,ape*@-feIs'o&U~
aperfeiçoamento	,ape*@-f,eIso&m'eINtU
aperfeiçoamentos	,ape*@-f,eIso&m'eINtUs
aperfeiçoamo	,ape*@-f,eIso'&~mU
aperfeiçoamos	,ape*@-f,eIso'&~mUs
aperfeiçoando	,ape*@-f,eIso'&~NdU
aperfeiçoar	,ape*@-f,eIso'ar
aperfeiçoara	,ape*@-f,eIso'a*&
aperfeiçoaram	,ape*@-f,eIso'a*&U~
aperfeiçoaras	,ape*@-f,eIso'a*&s
aperfeiçoardes	,ape*@-f,eIso'a*@-dZys
aperfeiçoarei	,ape*@-f,eIsoa*'eI
aperfeiçoareis	,ape*@-f,eIsoa*'eIs
aperfeiçoarem	,ape*@-f,eIso'a*eIN
aperfeiçoaremo	,ape*@-f,eIsoa*'emU
aperfeiçoaremos	,ape*@-f,eIsoa*'emUs
aperfeiçoares	,ape*@-f,eIso'a*ys
aperfeiçoaria	,ape*@-f,eIsoa*'i;&
aperfeiçoariam	,ape*@-f,eIsoa*'i;&U~
aperfeiçoarias	,ape*@-f,eIsoa*'i;&s
aperfeiçoarmo	,ape*@-f,eIso'a*@-mU
aperfeiçoarmos	,ape*@-f,eIso'a*@-mUs
aperfeiçoará	,ape*@-f,eIsoa*'a
aperfeiçoarás	,ape*@-f,eIsoa*'as
aperfeiçoarão	,ape*@-f,eIsoa*'&U~
aperfeiçoaríamos	,ape*@-f,eIsoa*'i;&mUs
aperfeiçoaríeis	,ape*@-f,eIsoa*'i;eIs
aperfeiçoas	,ape*@-feIs'o&s
aperfeiçoasse	,ape*@-f,eIso'asy
aperfeiçoassem	,ape*@-f,eIso'aseIN
aperfeiçoasses	,ape*@-f,eIso'asys
aperfeiçoaste	,ape*@-f,eIso'astSy
aperfeiçoastes	,ape*@-f,eIso'astSys
aperfeiçoava	,ape*@-f,eIso'av&
aperfeiçoavam	,ape*@-f,eIso'av&U~
aperfeiçoavas	,ape*@-f,eIso'av&s
aperfeiçoe	,ape*@-feIs'oy
aperfeiçoei	,ape*@-f,eIso'eI
aperfeiçoeis	,ape*@-f,eIso'eIs
aperfeiçoem	,ape*@-feIs'oeIN
aperfeiçoemo	,ape*@-f,eIso'emU
aperfeiçoemos	,ape*@-f,eIso'emUs
aperfeiçoes	,ape*@-feIs'oys
aperfeiçoou	,ape*@-f,eIso'ow
aperfeiçoá	,ape*@-f,eIso'a
aperfeiçoáramos	,ape*@-f,eIso'a*&mUs
aperfeiçoáreis	,ape*@-f,eIso'a*eIs
aperfeiçoásseis	,ape*@-f,eIso'aseIs
aperfeiçoássemos	,ape*@-f,eIso'asemUs
aperfeiçoávamos	,ape*@-f,eIso'av&mUs
aperfeiçoáveis	,ape*@-f,eIso'aveIs
aperfeiçôo	,ape*@-feIs'oU
aperitivo	,ape*itS'ivU
aperitivos	,ape*itS'ivUs
aperiódica	,ape*i;'OdZik&
aperiódicas	,ape*i;'OdZik&s
aperiódico	,ape*i;'OdZikU
aperiódicos	,ape*i;'OdZikUs
aperreada	,apexe'ad&
aperreadas	,apexe'ad&s
aperreado	,apexe'adU
aperreados	,apexe'adUs
aperreai	,apexe'aI
aperreais	,apexe'aIs
aperreamo	,apexe'&~mU
aperreamos	,apexe'&~mUs
aperreando	,apexe'&~NdU
aperrear	,apexe'ar
aperreara	,apexe'a*&
aperrearam	,apexe'a*&U~
aperrearas	,apexe'a*&s
aperreardes	,apexe'a*@-dZys
aperrearei	,apex,ea*'eI
aperreareis	,apex,ea*'eIs
aperrearem	,apexe'a*eIN
aperrearemo	,apex,ea*'emU
aperrearemos	,apex,ea*'emUs
aperreares	,apexe'a*ys
aperrearia	,apex,ea*'i;&
aperreariam	,apex,ea*'i;&U~
aperrearias	,apex,ea*'i;&s
aperrearmo	,apexe'a*@-mU
aperrearmos	,apexe'a*@-mUs
aperreará	,apex,ea*'a
aperrearás	,apex,ea*'as
aperrearão	,apex,ea*'&U~
aperrearíamos	,apex,ea*'i;&mUs
aperrearíeis	,apex,ea*'i;eIs
aperreasse	,apexe'asy
aperreassem	,apexe'aseIN
aperreasses	,apexe'asys
aperreaste	,apexe'astSy
aperreastes	,apexe'astSys
aperreava	,apexe'av&
aperreavam	,apexe'av&U~
aperreavas	,apexe'av&s
aperreei	,apexe'eI
aperreeis	,apexe'eIs
aperreemo	,apexe'emU
aperreemos	,apexe'emUs
aperreia	,apex'eI;&
aperreiam	,apex'eI;&U~
aperreias	,apex'eI;&s
aperreie	,apex'eI;y
aperreiem	,apex'eI;eIN
aperreies	,apex'eI;ys
aperreio	,apex'eI;U
aperreou	,apexe'ow
aperreá	,apexe'a
aperreáramos	,apexe'a*&mUs
aperreáreis	,apexe'a*eIs
aperreásseis	,apexe'aseIs
aperreássemos	,apexe'asemUs
aperreávamos	,apexe'av&mUs
aperreáveis	,apexe'aveIs
aperta	,ap'E*@-t&
apertada	,ape*@-t'ad&
apertadas	,ape*@-t'ad&s
apertadinha	,ape*@-tadZ'in^&
apertadinhas	,ape*@-tadZ'in^&s
apertadinho	,ape*@-tadZ'in^U
apertadinhos	,ape*@-tadZ'in^Us
apertado	,ape*@-t'adU
apertados	,ape*@-t'adUs
apertadíssima	,ape*@-tadZ'isim&
apertadíssimas	,ape*@-tadZ'isim&s
apertadíssimo	,ape*@-tadZ'isimU
apertadíssimos	,ape*@-tadZ'isimUs
apertai	,ape*@-t'aI
apertais	,ape*@-t'aIs
apertam	,ap'E*@-t&U~
apertamo	,ape*@-t'&~mU
apertamos	,ape*@-t'&~mUs
apertando	,ape*@-t'&~NdU
apertar	,ape*@-t'ar
apertara	,ape*@-t'a*&
apertaram	,ape*@-t'a*&U~
apertaras	,ape*@-t'a*&s
apertardes	,ape*@-t'a*@-dZys
apertarei	,ape*@-ta*'eI
apertareis	,ape*@-ta*'eIs
apertarem	,ape*@-t'a*eIN
apertaremo	,ape*@-ta*'emU
apertaremos	,ape*@-ta*'emUs
apertares	,ape*@-t'a*ys
apertaria	,ape*@-ta*'i;&
apertariam	,ape*@-ta*'i;&U~
apertarias	,ape*@-ta*'i;&s
apertarmo	,ape*@-t'a*@-mU
apertarmos	,ape*@-t'a*@-mUs
apertará	,ape*@-ta*'a
apertarás	,ape*@-ta*'as
apertarão	,ape*@-ta*'&U~
apertaríamos	,ape*@-ta*'i;&mUs
apertaríeis	,ape*@-ta*'i;eIs
apertas	,ap'E*@-t&s
apertasse	,ape*@-t'asy
apertassem	,ape*@-t'aseIN
apertasses	,ape*@-t'asys
apertaste	,ape*@-t'astSy
apertastes	,ape*@-t'astSys
apertava	,ape*@-t'av&
apertavam	,ape*@-t'av&U~
apertavas	,ape*@-t'av&s
aperte	,ap'E*@-tSy
apertei	,ape*@-t'eI
aperteis	,ape*@-t'eIs
apertem	,ap'E*@-teIN
apertemo	,ape*@-t'emU
apertemos	,ape*@-t'emUs
apertes	,ap'E*@-tSys
aperto	,ap'E*@-tU
apertos	,ap'e*@-tUs
apertou	,ape*@-t'ow
apertá	,ape*@-t'a
apertáramos	,ape*@-t'a*&mUs
apertáreis	,ape*@-t'a*eIs
apertásseis	,ape*@-t'aseIs
apertássemos	,ape*@-t'asemUs
apertávamos	,ape*@-t'av&mUs
apertáveis	,ape*@-t'aveIs
apertão	,ape*@-t'&U~
apertões	,ape*@-t'o~js
apesar	,apez'ar
apessoada	,apeso'ad&
apessoadas	,apeso'ad&s
apessoado	,apeso'adU
apessoados	,apeso'adUs
apetece	,apet'Esy
apetecei	,apetes'eI
apeteceis	,apetes'eIs
apetecem	,apet'EseIN
apetecemo	,apetes'emU
apetecemos	,apetes'emUs
apetecendo	,apetes'eINdU
apetecer	,apetes'er
apetecera	,apetes'e*&
apeteceram	,apetes'e*&U~
apeteceras	,apetes'e*&s
apetecerdes	,apetes'e*@-dZys
apetecerei	,apet,ese*'eI
apetecereis	,apet,ese*'eIs
apetecerem	,apetes'e*eIN
apeteceremo	,apet,ese*'emU
apeteceremos	,apet,ese*'emUs
apeteceres	,apetes'e*ys
apeteceria	,apet,ese*'i;&
apeteceriam	,apet,ese*'i;&U~
apetecerias	,apet,ese*'i;&s
apetecermo	,apetes'e*@-mU
apetecermos	,apetes'e*@-mUs
apetecerá	,apet,ese*'a
apetecerás	,apet,ese*'as
apetecerão	,apet,ese*'&U~
apeteceríamos	,apet,ese*'i;&mUs
apeteceríeis	,apet,ese*'i;eIs
apeteces	,apet'Esys
apetecesse	,apetes'esy
apetecessem	,apetes'eseIN
apetecesses	,apetes'esys
apeteceste	,apetes'estSy
apetecestes	,apetes'estSys
apeteceu	,apetes'eU
apeteci	,apetes'i
apetecia	,apetes'i;&
apeteciam	,apetes'i;&U~
apetecias	,apetes'i;&s
apetecida	,apetes'id&
apetecidas	,apetes'id&s
apetecido	,apetes'idU
apetecidos	,apetes'idUs
apetecê	,apetes'e
apetecêramos	,apetes'e*&mUs
apetecêreis	,apetes'e*eIs
apetecêsseis	,apetes'eseIs
apetecêssemos	,apetes'esemUs
apetecíamos	,apetes'i;&mUs
apetecíeis	,apetes'i;eIs
apeteça	,apet'es&
apeteçais	,apetes'aIs
apeteçam	,apet'es&U~
apeteçamo	,apetes'&~mU
apeteçamos	,apetes'&~mUs
apeteças	,apet'es&s
apeteço	,apet'esU
apetite	,apetS'itSy
apetitivo	,apetSitS'ivU
apetitivos	,apetSitS'ivUs
apetitosa	,apetSit'Oz&
apetitosas	,apetSit'Oz&s
apetitoso	,apetSit'ozU
apetitosos	,apetSit'OzUs
apetrecho	,apetR'eSU
apetrechos	,apetR'eSUs
apetência	,apet'eINsj&
apeá	,ape'a
apeáramos	,ape'a*&mUs
apeáreis	,ape'a*eIs
apeásseis	,ape'aseIs
apeássemos	,ape'asemUs
apeávamos	,ape'av&mUs
apeáveis	,ape'aveIs
apicais	,apik'aIs
apical	,apik'aU
apicultura	,apikuwt'u*&
apiculturas	,apikuwt'u*&s
apieda	,api;'Ed&
apiedada	,api;ed'ad&
apiedadas	,api;ed'ad&s
apiedado	,api;ed'adU
apiedados	,api;ed'adUs
apiedai	,api;ed'aI
apiedais	,api;ed'aIs
apiedam	,api;'Ed&U~
apiedamo	,api;ed'&~mU
apiedamos	,api;ed'&~mUs
apiedando	,api;ed'&~NdU
apiedar	,api;ed'ar
apiedara	,api;ed'a*&
apiedaram	,api;ed'a*&U~
apiedaras	,api;ed'a*&s
apiedardes	,api;ed'a*@-dZys
apiedarei	,api;,eda*'eI
apiedareis	,api;,eda*'eIs
apiedarem	,api;ed'a*eIN
apiedaremo	,api;,eda*'emU
apiedaremos	,api;,eda*'emUs
apiedares	,api;ed'a*ys
apiedaria	,api;,eda*'i;&
apiedariam	,api;,eda*'i;&U~
apiedarias	,api;,eda*'i;&s
apiedarmo	,api;ed'a*@-mU
apiedarmos	,api;ed'a*@-mUs
apiedará	,api;,eda*'a
apiedarás	,api;,eda*'as
apiedarão	,api;,eda*'&U~
apiedaríamos	,api;,eda*'i;&mUs
apiedaríeis	,api;,eda*'i;eIs
apiedas	,api;'Ed&s
apiedasse	,api;ed'asy
apiedassem	,api;ed'aseIN
apiedasses	,api;ed'asys
apiedaste	,api;ed'astSy
apiedastes	,api;ed'astSys
apiedava	,api;ed'av&
apiedavam	,api;ed'av&U~
apiedavas	,api;ed'av&s
apiede	,api;'EdZy
apiedei	,api;ed'eI
apiedeis	,api;ed'eIs
apiedem	,api;'EdeIN
apiedemo	,api;ed'emU
apiedemos	,api;ed'emUs
apiedes	,api;'EdZys
apiedo	,api;'EdU
apiedou	,api;ed'ow
apiedá	,api;ed'a
apiedáramos	,api;ed'a*&mUs
apiedáreis	,api;ed'a*eIs
apiedásseis	,api;ed'aseIs
apiedássemos	,api;ed'asemUs
apiedávamos	,api;ed'av&mUs
apiedáveis	,api;ed'aveIs
apimenta	,apim'eINt&
apimentada	,apimeINt'ad&
apimentadas	,apimeINt'ad&s
apimentado	,apimeINt'adU
apimentados	,apimeINt'adUs
apimentai	,apimeINt'aI
apimentais	,apimeINt'aIs
apimentam	,apim'eINt&U~
apimentamo	,apimeINt'&~mU
apimentamos	,apimeINt'&~mUs
apimentando	,apimeINt'&~NdU
apimentar	,apimeINt'ar
apimentara	,apimeINt'a*&
apimentaram	,apimeINt'a*&U~
apimentaras	,apimeINt'a*&s
apimentardes	,apimeINt'a*@-dZys
apimentarei	,apim,eINta*'eI
apimentareis	,apim,eINta*'eIs
apimentarem	,apimeINt'a*eIN
apimentaremo	,apim,eINta*'emU
apimentaremos	,apim,eINta*'emUs
apimentares	,apimeINt'a*ys
apimentaria	,apim,eINta*'i;&
apimentariam	,apim,eINta*'i;&U~
apimentarias	,apim,eINta*'i;&s
apimentarmo	,apimeINt'a*@-mU
apimentarmos	,apimeINt'a*@-mUs
apimentará	,apim,eINta*'a
apimentarás	,apim,eINta*'as
apimentarão	,apim,eINta*'&U~
apimentaríamos	,apim,eINta*'i;&mUs
apimentaríeis	,apim,eINta*'i;eIs
apimentas	,apim'eINt&s
apimentasse	,apimeINt'asy
apimentassem	,apimeINt'aseIN
apimentasses	,apimeINt'asys
apimentaste	,apimeINt'astSy
apimentastes	,apimeINt'astSys
apimentava	,apimeINt'av&
apimentavam	,apimeINt'av&U~
apimentavas	,apimeINt'av&s
apimente	,apim'eINtSy
apimentei	,apimeINt'eI
apimenteis	,apimeINt'eIs
apimentem	,apim'eINteIN
apimentemo	,apimeINt'emU
apimentemos	,apimeINt'emUs
apimentes	,apim'eINtSys
apimento	,apim'eINtU
apimentou	,apimeINt'ow
apimentá	,apimeINt'a
apimentáramos	,apimeINt'a*&mUs
apimentáreis	,apimeINt'a*eIs
apimentásseis	,apimeINt'aseIs
apimentássemos	,apimeINt'asemUs
apimentávamos	,apimeINt'av&mUs
apimentáveis	,apimeINt'aveIs
apinha	,ap'in^&
apinhada	,apin^'ad&
apinhadas	,apin^'ad&s
apinhado	,apin^'adU
apinhados	,apin^'adUs
apinhai	,apin^'aI
apinhais	,apin^'aIs
apinham	,ap'in^&U~
apinhamo	,apin^'&~mU
apinhamos	,apin^'&~mUs
apinhando	,apin^'&~NdU
apinhar	,apin^'ar
apinhara	,apin^'a*&
apinharam	,apin^'a*&U~
apinharas	,apin^'a*&s
apinhardes	,apin^'a*@-dZys
apinharei	,apin^a*'eI
apinhareis	,apin^a*'eIs
apinharem	,apin^'a*eIN
apinharemo	,apin^a*'emU
apinharemos	,apin^a*'emUs
apinhares	,apin^'a*ys
apinharia	,apin^a*'i;&
apinhariam	,apin^a*'i;&U~
apinharias	,apin^a*'i;&s
apinharmo	,apin^'a*@-mU
apinharmos	,apin^'a*@-mUs
apinhará	,apin^a*'a
apinharás	,apin^a*'as
apinharão	,apin^a*'&U~
apinharíamos	,apin^a*'i;&mUs
apinharíeis	,apin^a*'i;eIs
apinhas	,ap'in^&s
apinhasse	,apin^'asy
apinhassem	,apin^'aseIN
apinhasses	,apin^'asys
apinhaste	,apin^'astSy
apinhastes	,apin^'astSys
apinhava	,apin^'av&
apinhavam	,apin^'av&U~
apinhavas	,apin^'av&s
apinhe	,ap'in^y
apinhei	,apin^'eI
apinheis	,apin^'eIs
apinhem	,ap'in^eIN
apinhemo	,apin^'emU
apinhemos	,apin^'emUs
apinhes	,ap'in^ys
apinho	,ap'in^U
apinhou	,apin^'ow
apinhá	,apin^'a
apinháramos	,apin^'a*&mUs
apinháreis	,apin^'a*eIs
apinhásseis	,apin^'aseIs
apinhássemos	,apin^'asemUs
apinhávamos	,apin^'av&mUs
apinháveis	,apin^'aveIs
apita	,ap'it&
apitada	,apit'ad&
apitadas	,apit'ad&s
apitado	,apit'adU
apitados	,apit'adUs
apitai	,apit'aI
apitais	,apit'aIs
apitam	,ap'it&U~
apitamo	,apit'&~mU
apitamos	,apit'&~mUs
apitando	,apit'&~NdU
apitar	,apit'ar
apitara	,apit'a*&
apitaram	,apit'a*&U~
apitaras	,apit'a*&s
apitardes	,apit'a*@-dZys
apitarei	,apita*'eI
apitareis	,apita*'eIs
apitarem	,apit'a*eIN
apitaremo	,apita*'emU
apitaremos	,apita*'emUs
apitares	,apit'a*ys
apitaria	,apita*'i;&
apitariam	,apita*'i;&U~
apitarias	,apita*'i;&s
apitarmo	,apit'a*@-mU
apitarmos	,apit'a*@-mUs
apitará	,apita*'a
apitarás	,apita*'as
apitarão	,apita*'&U~
apitaríamos	,apita*'i;&mUs
apitaríeis	,apita*'i;eIs
apitas	,ap'it&s
apitasse	,apit'asy
apitassem	,apit'aseIN
apitasses	,apit'asys
apitaste	,apit'astSy
apitastes	,apit'astSys
apitava	,apit'av&
apitavam	,apit'av&U~
apitavas	,apit'av&s
apite	,ap'itSy
apitei	,apit'eI
apiteis	,apit'eIs
apitem	,ap'iteIN
apitemo	,apit'emU
apitemos	,apit'emUs
apites	,ap'itSys
apito	,ap'itU
apitos	,ap'itUs
apitou	,apit'ow
apitá	,apit'a
apitáramos	,apit'a*&mUs
apitáreis	,apit'a*eIs
apitásseis	,apit'aseIs
apitássemos	,apit'asemUs
apitávamos	,apit'av&mUs
apitáveis	,apit'aveIs
apiário	,api;'a*jU
apiários	,api;'a*jUs
aplaca	,apl'ak&
aplacada	,aplak'ad&
aplacadas	,aplak'ad&s
aplacado	,aplak'adU
aplacados	,aplak'adUs
aplacai	,aplak'aI
aplacais	,aplak'aIs
aplacam	,apl'ak&U~
aplacamo	,aplak'&~mU
aplacamos	,aplak'&~mUs
aplacando	,aplak'&~NdU
aplacar	,aplak'ar
aplacara	,aplak'a*&
aplacaram	,aplak'a*&U~
aplacaras	,aplak'a*&s
aplacardes	,aplak'a*@-dZys
aplacarei	,aplaka*'eI
aplacareis	,aplaka*'eIs
aplacarem	,aplak'a*eIN
aplacaremo	,aplaka*'emU
aplacaremos	,aplaka*'emUs
aplacares	,aplak'a*ys
aplacaria	,aplaka*'i;&
aplacariam	,aplaka*'i;&U~
aplacarias	,aplaka*'i;&s
aplacarmo	,aplak'a*@-mU
aplacarmos	,aplak'a*@-mUs
aplacará	,aplaka*'a
aplacarás	,aplaka*'as
aplacarão	,aplaka*'&U~
aplacaríamos	,aplaka*'i;&mUs
aplacaríeis	,aplaka*'i;eIs
aplacas	,apl'ak&s
aplacasse	,aplak'asy
aplacassem	,aplak'aseIN
aplacasses	,aplak'asys
aplacaste	,aplak'astSy
aplacastes	,aplak'astSys
aplacava	,aplak'av&
aplacavam	,aplak'av&U~
aplacavas	,aplak'av&s
aplaco	,apl'akU
aplacou	,aplak'ow
aplacá	,aplak'a
aplacáramos	,aplak'a*&mUs
aplacáreis	,aplak'a*eIs
aplacásseis	,aplak'aseIs
aplacássemos	,aplak'asemUs
aplacávamos	,aplak'av&mUs
aplacáveis	,aplak'aveIs
aplaina	,apl'aIn&
aplainada	,aplaIn'ad&
aplainadas	,aplaIn'ad&s
aplainado	,aplaIn'adU
aplainados	,aplaIn'adUs
aplainai	,aplaIn'aI
aplainais	,aplaIn'aIs
aplainam	,apl'aIn&U~
aplainamento	,aplaIn&m'eINtU
aplainamentos	,aplaIn&m'eINtUs
aplainamo	,aplaIn'&~mU
aplainamos	,aplaIn'&~mUs
aplainando	,aplaIn'&~NdU
aplainar	,aplaIn'ar
aplainara	,aplaIn'a*&
aplainaram	,aplaIn'a*&U~
aplainaras	,aplaIn'a*&s
aplainardes	,aplaIn'a*@-dZys
aplainarei	,aplaIna*'eI
aplainareis	,aplaIna*'eIs
aplainarem	,aplaIn'a*eIN
aplainaremo	,aplaIna*'emU
aplainaremos	,aplaIna*'emUs
aplainares	,aplaIn'a*ys
aplainaria	,aplaIna*'i;&
aplainariam	,aplaIna*'i;&U~
aplainarias	,aplaIna*'i;&s
aplainarmo	,aplaIn'a*@-mU
aplainarmos	,aplaIn'a*@-mUs
aplainará	,aplaIna*'a
aplainarás	,aplaIna*'as
aplainarão	,aplaIna*'&U~
aplainaríamos	,aplaIna*'i;&mUs
aplainaríeis	,aplaIna*'i;eIs
aplainas	,apl'aIn&s
aplainasse	,aplaIn'asy
aplainassem	,aplaIn'aseIN
aplainasses	,aplaIn'asys
aplainaste	,aplaIn'astSy
aplainastes	,aplaIn'astSys
aplainava	,aplaIn'av&
aplainavam	,aplaIn'av&U~
aplainavas	,aplaIn'av&s
aplaine	,apl'aIny
aplainei	,aplaIn'eI
aplaineis	,aplaIn'eIs
aplainem	,apl'aIneIN
aplainemo	,aplaIn'emU
aplainemos	,aplaIn'emUs
aplaines	,apl'aInys
aplaino	,apl'aInU
aplainou	,aplaIn'ow
aplainá	,aplaIn'a
aplaináramos	,aplaIn'a*&mUs
aplaináreis	,aplaIn'a*eIs
aplainásseis	,aplaIn'aseIs
aplainássemos	,aplaIn'asemUs
aplainávamos	,aplaIn'av&mUs
aplaináveis	,aplaIn'aveIs
aplana	,apl'&~n&
aplanada	,apl&n'ad&
aplanadas	,apl&n'ad&s
aplanado	,apl&n'adU
aplanados	,apl&n'adUs
aplanai	,apl&n'aI
aplanais	,apl&n'aIs
aplanam	,apl'&~n&U~
aplanamo	,apl&n'&~mU
aplanamos	,apl&n'&~mUs
aplanando	,apl&n'&~NdU
aplanar	,apl&n'ar
aplanara	,apl&n'a*&
aplanaram	,apl&n'a*&U~
aplanaras	,apl&n'a*&s
aplanardes	,apl&n'a*@-dZys
aplanarei	,apl&na*'eI
aplanareis	,apl&na*'eIs
aplanarem	,apl&n'a*eIN
aplanaremo	,apl&na*'emU
aplanaremos	,apl&na*'emUs
aplanares	,apl&n'a*ys
aplanaria	,apl&na*'i;&
aplanariam	,apl&na*'i;&U~
aplanarias	,apl&na*'i;&s
aplanarmo	,apl&n'a*@-mU
aplanarmos	,apl&n'a*@-mUs
aplanará	,apl&na*'a
aplanarás	,apl&na*'as
aplanarão	,apl&na*'&U~
aplanaríamos	,apl&na*'i;&mUs
aplanaríeis	,apl&na*'i;eIs
aplanas	,apl'&~n&s
aplanasse	,apl&n'asy
aplanassem	,apl&n'aseIN
aplanasses	,apl&n'asys
aplanaste	,apl&n'astSy
aplanastes	,apl&n'astSys
aplanava	,apl&n'av&
aplanavam	,apl&n'av&U~
aplanavas	,apl&n'av&s
aplane	,apl'&~ny
aplanei	,apl&n'eI
aplaneis	,apl&n'eIs
aplanem	,apl'&~neIN
aplanemo	,apl&n'emU
aplanemos	,apl&n'emUs
aplanes	,apl'&~nys
aplano	,apl'&~nU
aplanou	,apl&n'ow
aplaná	,apl&~n'a
aplanáramos	,apl&n'a*&mUs
aplanáreis	,apl&n'a*eIs
aplanásseis	,apl&n'aseIs
aplanássemos	,apl&n'asemUs
aplanávamos	,apl&n'av&mUs
aplanáveis	,apl&n'aveIs
aplaque	,apl'aky
aplaquei	,aplak'eI
aplaqueis	,aplak'eIs
aplaquem	,apl'akeIN
aplaquemo	,aplak'emU
aplaquemos	,aplak'emUs
aplaques	,apl'akys
aplauda	,apl'aUd&
aplaudais	,aplaUd'aIs
aplaudam	,apl'aUd&U~
aplaudamo	,aplaUd'&~mU
aplaudamos	,aplaUd'&~mUs
aplaudas	,apl'aUd&s
aplaude	,apl'aUdZy
aplaudem	,apl'aUdeIN
aplaudes	,apl'aUdZys
aplaudi	,aplaUdZ'i
aplaudia	,aplaUdZ'i;&
aplaudiam	,aplaUdZ'i;&U~
aplaudias	,aplaUdZ'i;&s
aplaudida	,aplaUdZ'id&
aplaudidas	,aplaUdZ'id&s
aplaudido	,aplaUdZ'idU
aplaudidos	,aplaUdZ'idUs
aplaudimo	,aplaUdZ'imU
aplaudimos	,aplaUdZ'imUs
aplaudindo	,aplaUdZ'iNdU
aplaudir	,aplaUdZ'ir
aplaudira	,aplaUdZ'i*&
aplaudiram	,aplaUdZ'i*&U~
aplaudiras	,aplaUdZ'i*&s
aplaudirdes	,aplaUdZ'i*@-dZys
aplaudirei	,aplaUdZi*'eI
aplaudireis	,aplaUdZi*'eIs
aplaudirem	,aplaUdZ'i*eIN
aplaudiremo	,aplaUdZi*'emU
aplaudiremos	,aplaUdZi*'emUs
aplaudires	,aplaUdZ'i*ys
aplaudiria	,aplaUdZi*'i;&
aplaudiriam	,aplaUdZi*'i;&U~
aplaudirias	,aplaUdZi*'i;&s
aplaudirmo	,aplaUdZ'i*@-mU
aplaudirmos	,aplaUdZ'i*@-mUs
aplaudirá	,aplaUdZi*'a
aplaudirás	,aplaUdZi*'as
aplaudirão	,aplaUdZi*'&U~
aplaudiríamos	,aplaUdZi*'i;&mUs
aplaudiríeis	,aplaUdZi*'i;eIs
aplaudis	,aplaUdZ'is
aplaudisse	,aplaUdZ'isy
aplaudissem	,aplaUdZ'iseIN
aplaudisses	,aplaUdZ'isys
aplaudiste	,aplaUdZ'istSy
aplaudistes	,aplaUdZ'istSys
