apregoaremo	ˌapreɡˌoaɾˈemʊ
apregoaremos	ˌapreɡˌoaɾˈemʊs
apregoares	ˌapreɡoˈaɾys
apregoaria	ˌapreɡˌoaɾˈiæ
apregoariam	ˌapreɡˌoaɾˈiɐ̃ʊ̃
apregoarias	ˌapreɡˌoaɾˈiæs
apregoarmo	ˌapreɡoˈaɾəmʊ
apregoarmos	ˌapreɡoˈaɾəmʊs
apregoará	ˌapreɡˌoaɾˈa
apregoarás	ˌapreɡˌoaɾˈas
apregoarão	ˌapreɡˌoaɾˈɐ̃ʊ̃
apregoaríamos	ˌapreɡˌoaɾˈiæmʊs
apregoaríeis	ˌapreɡˌoaɾˈieɪs
apregoas	ˌapreɡˈoæs
apregoasse	ˌapreɡoˈasy
apregoassem	ˌapreɡoˈaseɪŋ
apregoasses	ˌapreɡoˈasys
apregoaste	ˌapreɡoˈastʃy
apregoastes	ˌapreɡoˈastʃys
apregoava	ˌapreɡoˈavæ
apregoavam	ˌapreɡoˈavɐ̃ʊ̃
apregoavas	ˌapreɡoˈavæs
apregoe	ˌapreɡˈoy
apregoei	ˌapreɡoˈeɪ
apregoeis	ˌapreɡoˈeɪs
apregoem	ˌapreɡˈoeɪŋ
apregoemo	ˌapreɡoˈemʊ
apregoemos	ˌapreɡoˈemʊs
apregoes	ˌapreɡˈoys
apregoou	ˌapreɡoˈow
apregoá	ˌapreɡoˈa
apregoáramos	ˌapreɡoˈaɾæmʊs
apregoáreis	ˌapreɡoˈaɾeɪs
apregoásseis	ˌapreɡoˈaseɪs
apregoássemos	ˌapreɡoˈasemʊs
apregoávamos	ˌapreɡoˈavæmʊs
apregoáveis	ˌapreɡoˈaveɪs
apregôo	ˌapreɡˈoʊ
aprenda	ˌaprˈeɪŋdæ
aprendais	ˌapreɪŋdˈaɪs
aprendam	ˌaprˈeɪŋdɐ̃ʊ̃
aprendamo	ˌapreɪŋdˈɐ̃mʊ
aprendamos	ˌapreɪŋdˈɐ̃mʊs
aprendas	ˌaprˈeɪŋdæs
aprende	ˌaprˈeɪŋdʒy
aprendei	ˌapreɪŋdˈeɪ
aprendeis	ˌapreɪŋdˈeɪs
aprendem	ˌaprˈeɪŋdeɪŋ
aprendemo	ˌapreɪŋdˈemʊ
aprendemos	ˌapreɪŋdˈemʊs
aprendendo	ˌapreɪŋdˈeɪŋdʊ
aprender	ˌapreɪŋdˈer
aprendera	ˌapreɪŋdˈeɾæ
aprenderam	ˌapreɪŋdˈeɾɐ̃ʊ̃
aprenderas	ˌapreɪŋdˈeɾæs
aprenderdes	ˌapreɪŋdˈeɾədʒys
aprenderei	ˌapreɪŋdeɾˈeɪ
aprendereis	ˌapreɪŋdeɾˈeɪs
aprenderem	ˌapreɪŋdˈeɾeɪŋ
aprenderemo	ˌapreɪŋdeɾˈemʊ
aprenderemos	ˌapreɪŋdeɾˈemʊs
aprenderes	ˌapreɪŋdˈeɾys
aprenderia	ˌapreɪŋdeɾˈiæ
aprenderiam	ˌapreɪŋdeɾˈiɐ̃ʊ̃
aprenderias	ˌapreɪŋdeɾˈiæs
aprendermo	ˌapreɪŋdˈeɾəmʊ
aprendermos	ˌapreɪŋdˈeɾəmʊs
aprenderá	ˌapreɪŋdeɾˈa
aprenderás	ˌapreɪŋdeɾˈas
aprenderão	ˌapreɪŋdeɾˈɐ̃ʊ̃
aprenderíamos	ˌapreɪŋdeɾˈiæmʊs
aprenderíeis	ˌapreɪŋdeɾˈieɪs
aprendes	ˌaprˈeɪŋdʒys
aprendesse	ˌapreɪŋdˈesy
aprendessem	ˌapreɪŋdˈeseɪŋ
aprendesses	ˌapreɪŋdˈesys
aprendeste	ˌapreɪŋdˈestʃy
aprendestes	ˌapreɪŋdˈestʃys
aprendeu	ˌapreɪŋdˈeʊ
aprendi	ˌapreɪŋdʒˈi
aprendia	ˌapreɪŋdʒˈiæ
aprendiam	ˌapreɪŋdʒˈiɐ̃ʊ̃
aprendias	ˌapreɪŋdʒˈiæs
aprendida	ˌapreɪŋdʒˈidæ
aprendidas	ˌapreɪŋdʒˈidæs
aprendido	ˌapreɪŋdʒˈidʊ
aprendidos	ˌapreɪŋdʒˈidʊs
aprendiz	ˌapreɪŋdʒˈis
aprendizado	ˌapreɪŋdʒizˈadʊ
aprendizados	ˌapreɪŋdʒizˈadʊs
aprendizagem	ˌapreɪŋdʒizˈaʒeɪŋ
aprendizagens	ˌapreɪŋdʒizˈaʒeɪŋs
aprendizes	ˌapreɪŋdʒˈizys
aprendo	ˌaprˈeɪŋdʊ
aprendê	ˌapreɪŋdˈe
aprendêramos	ˌapreɪŋdˈeɾæmʊs
aprendêreis	ˌapreɪŋdˈeɾeɪs
aprendêsseis	ˌapreɪŋdˈeseɪs
aprendêssemos	ˌapreɪŋdˈesemʊs
aprendíamos	ˌapreɪŋdʒˈiæmʊs
aprendíeis	ˌapreɪŋdʒˈieɪs
apresa	ˌaprˈezæ
apresada	ˌaprezˈadæ
apresadas	ˌaprezˈadæs
apresado	ˌaprezˈadʊ
apresados	ˌaprezˈadʊs
apresai	ˌaprezˈaɪ
apresais	ˌaprezˈaɪs
apresam	ˌaprˈezɐ̃ʊ̃
apresamento	ˌaprezæmˈeɪŋtʊ
apresamentos	ˌaprezæmˈeɪŋtʊs
apresamo	ˌaprezˈɐ̃mʊ
apresamos	ˌaprezˈɐ̃mʊs
apresando	ˌaprezˈɐ̃ŋdʊ
apresar	ˌaprezˈar
apresara	ˌaprezˈaɾæ
apresaram	ˌaprezˈaɾɐ̃ʊ̃
apresaras	ˌaprezˈaɾæs
apresardes	ˌaprezˈaɾədʒys
apresarei	ˌaprezaɾˈeɪ
apresareis	ˌaprezaɾˈeɪs
apresarem	ˌaprezˈaɾeɪŋ
apresaremo	ˌaprezaɾˈemʊ
apresaremos	ˌaprezaɾˈemʊs
apresares	ˌaprezˈaɾys
apresaria	ˌaprezaɾˈiæ
apresariam	ˌaprezaɾˈiɐ̃ʊ̃
apresarias	ˌaprezaɾˈiæs
apresarmo	ˌaprezˈaɾəmʊ
apresarmos	ˌaprezˈaɾəmʊs
apresará	ˌaprezaɾˈa
apresarás	ˌaprezaɾˈas
apresarão	ˌaprezaɾˈɐ̃ʊ̃
apresaríamos	ˌaprezaɾˈiæmʊs
apresaríeis	ˌaprezaɾˈieɪs
apresas	ˌaprˈezæs
apresasse	ˌaprezˈasy
apresassem	ˌaprezˈaseɪŋ
apresasses	ˌaprezˈasys
apresaste	ˌaprezˈastʃy
apresastes	ˌaprezˈastʃys
apresava	ˌaprezˈavæ
apresavam	ˌaprezˈavɐ̃ʊ̃
apresavas	ˌaprezˈavæs
aprese	ˌaprˈɛzy
apresei	ˌaprezˈeɪ
apreseis	ˌaprezˈeɪs
apresem	ˌaprˈɛzeɪŋ
apresemo	ˌaprezˈemʊ
apresemos	ˌaprezˈemʊs
apresenta	ˌaprezˈeɪŋtæ
apresentada	ˌaprezeɪŋtˈadæ
apresentadas	ˌaprezeɪŋtˈadæs
apresentado	ˌaprezeɪŋtˈadʊ
apresentador	ˌaprezˌeɪŋtadˈor
apresentadora	ˌaprezˌeɪŋtadˈoɾæ
apresentadoras	ˌaprezˌeɪŋtadˈoɾæs
apresentadores	ˌaprezˌeɪŋtadˈoɾys
apresentados	ˌaprezeɪŋtˈadʊs
apresentai	ˌaprezeɪŋtˈaɪ
apresentais	ˌaprezeɪŋtˈaɪs
apresentam	ˌaprezˈeɪŋtɐ̃ʊ̃
apresentamo	ˌaprezeɪŋtˈɐ̃mʊ
apresentamos	ˌaprezeɪŋtˈɐ̃mʊs
apresentando	ˌaprezeɪŋtˈɐ̃ŋdʊ
apresentar	ˌaprezeɪŋtˈar
apresentara	ˌaprezeɪŋtˈaɾæ
apresentaram	ˌaprezeɪŋtˈaɾɐ̃ʊ̃
apresentaras	ˌaprezeɪŋtˈaɾæs
apresentardes	ˌaprezeɪŋtˈaɾədʒys
apresentarei	ˌaprezˌeɪŋtaɾˈeɪ
apresentareis	ˌaprezˌeɪŋtaɾˈeɪs
apresentarem	ˌaprezeɪŋtˈaɾeɪŋ
apresentaremo	ˌaprezˌeɪŋtaɾˈemʊ
apresentaremos	ˌaprezˌeɪŋtaɾˈemʊs
apresentares	ˌaprezeɪŋtˈaɾys
apresentaria	ˌaprezˌeɪŋtaɾˈiæ
apresentariam	ˌaprezˌeɪŋtaɾˈiɐ̃ʊ̃
apresentarias	ˌaprezˌeɪŋtaɾˈiæs
apresentarmo	ˌaprezeɪŋtˈaɾəmʊ
apresentarmos	ˌaprezeɪŋtˈaɾəmʊs
apresentará	ˌaprezˌeɪŋtaɾˈa
apresentarás	ˌaprezˌeɪŋtaɾˈas
apresentarão	ˌaprezˌeɪŋtaɾˈɐ̃ʊ̃
apresentaríamos	ˌaprezˌeɪŋtaɾˈiæmʊs
apresentaríeis	ˌaprezˌeɪŋtaɾˈieɪs
apresentas	ˌaprezˈeɪŋtæs
apresentasse	ˌaprezeɪŋtˈasy
apresentassem	ˌaprezeɪŋtˈaseɪŋ
apresentasses	ˌaprezeɪŋtˈasys
apresentaste	ˌaprezeɪŋtˈastʃy
apresentastes	ˌaprezeɪŋtˈastʃys
apresentava	ˌaprezeɪŋtˈavæ
apresentavam	ˌaprezeɪŋtˈavɐ̃ʊ̃
apresentavas	ˌaprezeɪŋtˈavæs
apresentação	ˌaprezˌeɪŋtasˈɐ̃ʊ̃
apresentações	ˌaprezˌeɪŋtasˈõjs
apresente	ˌaprezˈeɪŋtʃy
apresentei	ˌaprezeɪŋtˈeɪ
apresenteis	ˌaprezeɪŋtˈeɪs
apresentem	ˌaprezˈeɪŋteɪŋ
apresentemo	ˌaprezeɪŋtˈemʊ
apresentemos	ˌaprezeɪŋtˈemʊs
apresentes	ˌaprezˈeɪŋtʃys
apresento	ˌaprezˈeɪŋtʊ
apresentou	ˌaprezeɪŋtˈow
apresentá	ˌaprezeɪŋtˈa
apresentáramos	ˌaprezeɪŋtˈaɾæmʊs
apresentáreis	ˌaprezeɪŋtˈaɾeɪs
apresentásseis	ˌaprezeɪŋtˈaseɪs
apresentássemos	ˌaprezeɪŋtˈasemʊs
apresentávamos	ˌaprezeɪŋtˈavæmʊs
apresentáveis	ˌaprezeɪŋtˈaveɪs
apresentável	ˌaprezeɪŋtˈaveʊ
apreses	ˌaprˈezys
apreso	ˌaprˈezʊ
apresou	ˌaprezˈow
apressa	ˌaprˈɛsæ
apressada	ˌapresˈadæ
apressadas	ˌapresˈadæs
apressado	ˌapresˈadʊ
apressados	ˌapresˈadʊs
apressai	ˌapresˈaɪ
apressais	ˌapresˈaɪs
apressam	ˌaprˈɛsɐ̃ʊ̃
apressamo	ˌapresˈɐ̃mʊ
apressamos	ˌapresˈɐ̃mʊs
apressando	ˌapresˈɐ̃ŋdʊ
apressar	ˌapresˈar
apressara	ˌapresˈaɾæ
apressaram	ˌapresˈaɾɐ̃ʊ̃
apressaras	ˌapresˈaɾæs
apressardes	ˌapresˈaɾədʒys
apressarei	ˌapresaɾˈeɪ
apressareis	ˌapresaɾˈeɪs
apressarem	ˌapresˈaɾeɪŋ
apressaremo	ˌapresaɾˈemʊ
apressaremos	ˌapresaɾˈemʊs
apressares	ˌapresˈaɾys
apressaria	ˌapresaɾˈiæ
apressariam	ˌapresaɾˈiɐ̃ʊ̃
apressarias	ˌapresaɾˈiæs
apressarmo	ˌapresˈaɾəmʊ
apressarmos	ˌapresˈaɾəmʊs
apressará	ˌapresaɾˈa
apressarás	ˌapresaɾˈas
apressarão	ˌapresaɾˈɐ̃ʊ̃
apressaríamos	ˌapresaɾˈiæmʊs
apressaríeis	ˌapresaɾˈieɪs
apressas	ˌaprˈɛsæs
apressasse	ˌapresˈasy
apressassem	ˌapresˈaseɪŋ
apressasses	ˌapresˈasys
apressaste	ˌapresˈastʃy
apressastes	ˌapresˈastʃys
apressava	ˌapresˈavæ
apressavam	ˌapresˈavɐ̃ʊ̃
apressavas	ˌapresˈavæs
apresse	ˌaprˈɛsy
apressei	ˌapresˈeɪ
apresseis	ˌapresˈeɪs
apressem	ˌaprˈɛseɪŋ
apressemo	ˌapresˈemʊ
apressemos	ˌapresˈemʊs
apresses	ˌaprˈɛsys
apresso	ˌaprˈɛsʊ
apressou	ˌapresˈow
apressá	ˌapresˈa
apressáramos	ˌapresˈaɾæmʊs
apressáreis	ˌapresˈaɾeɪs
apressásseis	ˌapresˈaseɪs
apressássemos	ˌapresˈasemʊs
apressávamos	ˌapresˈavæmʊs
apressáveis	ˌapresˈaveɪs
apresá	ˌaprezˈa
apresáramos	ˌaprezˈaɾæmʊs
apresáreis	ˌaprezˈaɾeɪs
apresásseis	ˌaprezˈaseɪs
apresássemos	ˌaprezˈasemʊs
apresávamos	ˌaprezˈavæmʊs
apresáveis	ˌaprezˈaveɪs
apreço	ˌaprˈesʊ
aprimora	ˌaprimˈɔɾæ
aprimorada	ˌaprimoɾˈadæ
aprimoradas	ˌaprimoɾˈadæs
aprimorado	ˌaprimoɾˈadʊ
aprimorados	ˌaprimoɾˈadʊs
aprimorai	ˌaprimoɾˈaɪ
aprimorais	ˌaprimoɾˈaɪs
aprimoram	ˌaprimˈɔɾɐ̃ʊ̃
aprimoramento	ˌaprimˌoɾæmˈeɪŋtʊ
aprimoramentos	ˌaprimˌoɾæmˈeɪŋtʊs
aprimoramo	ˌaprimoɾˈɐ̃mʊ
aprimoramos	ˌaprimoɾˈɐ̃mʊs
aprimorando	ˌaprimoɾˈɐ̃ŋdʊ
aprimorar	ˌaprimoɾˈar
aprimorara	ˌaprimoɾˈaɾæ
aprimoraram	ˌaprimoɾˈaɾɐ̃ʊ̃
aprimoraras	ˌaprimoɾˈaɾæs
aprimorardes	ˌaprimoɾˈaɾədʒys
aprimorarei	ˌaprimˌoɾaɾˈeɪ
aprimorareis	ˌaprimˌoɾaɾˈeɪs
aprimorarem	ˌaprimoɾˈaɾeɪŋ
aprimoraremo	ˌaprimˌoɾaɾˈemʊ
aprimoraremos	ˌaprimˌoɾaɾˈemʊs
aprimorares	ˌaprimoɾˈaɾys
aprimoraria	ˌaprimˌoɾaɾˈiæ
aprimorariam	ˌaprimˌoɾaɾˈiɐ̃ʊ̃
aprimorarias	ˌaprimˌoɾaɾˈiæs
aprimorarmo	ˌaprimoɾˈaɾəmʊ
aprimorarmos	ˌaprimoɾˈaɾəmʊs
aprimorará	ˌaprimˌoɾaɾˈa
aprimorarás	ˌaprimˌoɾaɾˈas
aprimorarão	ˌaprimˌoɾaɾˈɐ̃ʊ̃
aprimoraríamos	ˌaprimˌoɾaɾˈiæmʊs
aprimoraríeis	ˌaprimˌoɾaɾˈieɪs
aprimoras	ˌaprimˈɔɾæs
aprimorasse	ˌaprimoɾˈasy
aprimorassem	ˌaprimoɾˈaseɪŋ
aprimorasses	ˌaprimoɾˈasys
aprimoraste	ˌaprimoɾˈastʃy
aprimorastes	ˌaprimoɾˈastʃys
aprimorava	ˌaprimoɾˈavæ
aprimoravam	ˌaprimoɾˈavɐ̃ʊ̃
aprimoravas	ˌaprimoɾˈavæs
aprimore	ˌaprimˈɔɾy
aprimorei	ˌaprimoɾˈeɪ
aprimoreis	ˌaprimoɾˈeɪs
aprimorem	ˌaprimˈɔɾeɪŋ
aprimoremo	ˌaprimoɾˈemʊ
aprimoremos	ˌaprimoɾˈemʊs
aprimores	ˌaprimˈɔɾys
aprimoro	ˌaprimˈɔɾʊ
aprimorou	ˌaprimoɾˈow
aprimorá	ˌaprimoɾˈa
aprimoráramos	ˌaprimoɾˈaɾæmʊs
aprimoráreis	ˌaprimoɾˈaɾeɪs
aprimorásseis	ˌaprimoɾˈaseɪs
aprimorássemos	ˌaprimoɾˈasemʊs
aprimorávamos	ˌaprimoɾˈavæmʊs
aprimoráveis	ˌaprimoɾˈaveɪs
aprisco	ˌaprˈiskʊ
apriscos	ˌaprˈiskʊs
aprisiona	ˌapriziˈonæ
aprisionada	ˌaprizˌionˈadæ
aprisionadas	ˌaprizˌionˈadæs
aprisionado	ˌaprizˌionˈadʊ
aprisionador	ˌaprizˌionadˈor
aprisionadora	ˌaprizˌionadˈoɾæ
aprisionadoras	ˌaprizˌionadˈoɾæs
aprisionadores	ˌaprizˌionadˈoɾys
aprisionados	ˌaprizˌionˈadʊs
aprisionai	ˌaprizˌionˈaɪ
aprisionais	ˌaprizˌionˈaɪs
aprisionam	ˌapriziˈonɐ̃ʊ̃
aprisionamento	ˌaprizˌionæmˈeɪŋtʊ
aprisionamentos	ˌaprizˌionæmˈeɪŋtʊs
aprisionamo	ˌaprizˌionˈɐ̃mʊ
aprisionamos	ˌaprizˌionˈɐ̃mʊs
aprisionando	ˌaprizˌionˈɐ̃ŋdʊ
aprisionar	ˌaprizˌionˈar
aprisionara	ˌaprizˌionˈaɾæ
aprisionaram	ˌaprizˌionˈaɾɐ̃ʊ̃
aprisionaras	ˌaprizˌionˈaɾæs
aprisionardes	ˌaprizˌionˈaɾədʒys
aprisionarei	ˌaprizˌionaɾˈeɪ
aprisionareis	ˌaprizˌionaɾˈeɪs
aprisionarem	ˌaprizˌionˈaɾeɪŋ
aprisionaremo	ˌaprizˌionaɾˈemʊ
aprisionaremos	ˌaprizˌionaɾˈemʊs
aprisionares	ˌaprizˌionˈaɾys
aprisionaria	ˌaprizˌionaɾˈiæ
aprisionariam	ˌaprizˌionaɾˈiɐ̃ʊ̃
aprisionarias	ˌaprizˌionaɾˈiæs
aprisionarmo	ˌaprizˌionˈaɾəmʊ
aprisionarmos	ˌaprizˌionˈaɾəmʊs
aprisionará	ˌaprizˌionaɾˈa
aprisionarás	ˌaprizˌionaɾˈas
aprisionarão	ˌaprizˌionaɾˈɐ̃ʊ̃
aprisionaríamos	ˌaprizˌionaɾˈiæmʊs
aprisionaríeis	ˌaprizˌionaɾˈieɪs
aprisionas	ˌapriziˈonæs
aprisionasse	ˌaprizˌionˈasy
aprisionassem	ˌaprizˌionˈaseɪŋ
aprisionasses	ˌaprizˌionˈasys
aprisionaste	ˌaprizˌionˈastʃy
aprisionastes	ˌaprizˌionˈastʃys
aprisionava	ˌaprizˌionˈavæ
aprisionavam	ˌaprizˌionˈavɐ̃ʊ̃
aprisionavas	ˌaprizˌionˈavæs
aprisione	ˌapriziˈony
aprisionei	ˌaprizˌionˈeɪ
aprisioneis	ˌaprizˌionˈeɪs
aprisionem	ˌapriziˈoneɪŋ
aprisionemo	ˌaprizˌionˈemʊ
aprisionemos	ˌaprizˌionˈemʊs
aprisiones	ˌapriziˈonys
aprisiono	ˌapriziˈonʊ
aprisionou	ˌaprizˌionˈow
aprisioná	ˌaprizˌionˈa
aprisionáramos	ˌaprizˌionˈaɾæmʊs
aprisionáreis	ˌaprizˌionˈaɾeɪs
aprisionásseis	ˌaprizˌionˈaseɪs
aprisionássemos	ˌaprizˌionˈasemʊs
aprisionávamos	ˌaprizˌionˈavæmʊs
aprisionáveis	ˌaprizˌionˈaveɪs
aprobatória	ˌaprobatˈɔɾjæ
aprobatórias	ˌaprobatˈɔɾjæs
aprobatório	ˌaprobatˈɔɾjʊ
aprobatórios	ˌaprobatˈɔɾjʊs
aprofunda	ˌaprofˈũŋdæ
aprofundada	ˌaprofũŋdˈadæ
aprofundadas	ˌaprofũŋdˈadæs
aprofundado	ˌaprofũŋdˈadʊ
aprofundados	ˌaprofũŋdˈadʊs
aprofundai	ˌaprofũŋdˈaɪ
aprofundais	ˌaprofũŋdˈaɪs
aprofundam	ˌaprofˈũŋdɐ̃ʊ̃
aprofundamento	ˌaprofˌũŋdæmˈeɪŋtʊ
aprofundamentos	ˌaprofˌũŋdæmˈeɪŋtʊs
aprofundamo	ˌaprofũŋdˈɐ̃mʊ
aprofundamos	ˌaprofũŋdˈɐ̃mʊs
aprofundando	ˌaprofũŋdˈɐ̃ŋdʊ
aprofundar	ˌaprofũŋdˈar
aprofundara	ˌaprofũŋdˈaɾæ
aprofundaram	ˌaprofũŋdˈaɾɐ̃ʊ̃
aprofundaras	ˌaprofũŋdˈaɾæs
aprofundardes	ˌaprofũŋdˈaɾədʒys
aprofundarei	ˌaprofˌũŋdaɾˈeɪ
aprofundareis	ˌaprofˌũŋdaɾˈeɪs
aprofundarem	ˌaprofũŋdˈaɾeɪŋ
aprofundaremo	ˌaprofˌũŋdaɾˈemʊ
aprofundaremos	ˌaprofˌũŋdaɾˈemʊs
aprofundares	ˌaprofũŋdˈaɾys
aprofundaria	ˌaprofˌũŋdaɾˈiæ
aprofundariam	ˌaprofˌũŋdaɾˈiɐ̃ʊ̃
aprofundarias	ˌaprofˌũŋdaɾˈiæs
aprofundarmo	ˌaprofũŋdˈaɾəmʊ
aprofundarmos	ˌaprofũŋdˈaɾəmʊs
aprofundará	ˌaprofˌũŋdaɾˈa
aprofundarás	ˌaprofˌũŋdaɾˈas
aprofundarão	ˌaprofˌũŋdaɾˈɐ̃ʊ̃
aprofundaríamos	ˌaprofˌũŋdaɾˈiæmʊs
aprofundaríeis	ˌaprofˌũŋdaɾˈieɪs
aprofundas	ˌaprofˈũŋdæs
aprofundasse	ˌaprofũŋdˈasy
aprofundassem	ˌaprofũŋdˈaseɪŋ
aprofundasses	ˌaprofũŋdˈasys
aprofundaste	ˌaprofũŋdˈastʃy
aprofundastes	ˌaprofũŋdˈastʃys
aprofundava	ˌaprofũŋdˈavæ
aprofundavam	ˌaprofũŋdˈavɐ̃ʊ̃
aprofundavas	ˌaprofũŋdˈavæs
aprofunde	ˌaprofˈũŋdʒy
aprofundei	ˌaprofũŋdˈeɪ
aprofundeis	ˌaprofũŋdˈeɪs
aprofundem	ˌaprofˈũŋdeɪŋ
aprofundemo	ˌaprofũŋdˈemʊ
aprofundemos	ˌaprofũŋdˈemʊs
aprofundes	ˌaprofˈũŋdʒys
aprofundo	ˌaprofˈũŋdʊ
aprofundou	ˌaprofũŋdˈow
aprofundá	ˌaprofũŋdˈa
aprofundáramos	ˌaprofũŋdˈaɾæmʊs
aprofundáreis	ˌaprofũŋdˈaɾeɪs
aprofundásseis	ˌaprofũŋdˈaseɪs
aprofundássemos	ˌaprofũŋdˈasemʊs
aprofundávamos	ˌaprofũŋdˈavæmʊs
aprofundáveis	ˌaprofũŋdˈaveɪs
apronta	ˌaprˈoŋtæ
aprontada	ˌaproŋtˈadæ
aprontadas	ˌaproŋtˈadæs
aprontado	ˌaproŋtˈadʊ
aprontados	ˌaproŋtˈadʊs
aprontai	ˌaproŋtˈaɪ
aprontais	ˌaproŋtˈaɪs
aprontam	ˌaprˈoŋtɐ̃ʊ̃
aprontamo	ˌaproŋtˈɐ̃mʊ
aprontamos	ˌaproŋtˈɐ̃mʊs
aprontando	ˌaproŋtˈɐ̃ŋdʊ
aprontar	ˌaproŋtˈar
aprontara	ˌaproŋtˈaɾæ
aprontaram	ˌaproŋtˈaɾɐ̃ʊ̃
aprontaras	ˌaproŋtˈaɾæs
aprontardes	ˌaproŋtˈaɾədʒys
aprontarei	ˌaproŋtaɾˈeɪ
aprontareis	ˌaproŋtaɾˈeɪs
aprontarem	ˌaproŋtˈaɾeɪŋ
aprontaremo	ˌaproŋtaɾˈemʊ
aprontaremos	ˌaproŋtaɾˈemʊs
aprontares	ˌaproŋtˈaɾys
aprontaria	ˌaproŋtaɾˈiæ
aprontariam	ˌaproŋtaɾˈiɐ̃ʊ̃
aprontarias	ˌaproŋtaɾˈiæs
aprontarmo	ˌaproŋtˈaɾəmʊ
aprontarmos	ˌaproŋtˈaɾəmʊs
aprontará	ˌaproŋtaɾˈa
aprontarás	ˌaproŋtaɾˈas
aprontarão	ˌaproŋtaɾˈɐ̃ʊ̃
aprontaríamos	ˌaproŋtaɾˈiæmʊs
aprontaríeis	ˌaproŋtaɾˈieɪs
aprontas	ˌaprˈoŋtæs
aprontasse	ˌaproŋtˈasy
aprontassem	ˌaproŋtˈaseɪŋ
aprontasses	ˌaproŋtˈasys
aprontaste	ˌaproŋtˈastʃy
aprontastes	ˌaproŋtˈastʃys
aprontava	ˌaproŋtˈavæ
aprontavam	ˌaproŋtˈavɐ̃ʊ̃
aprontavas	ˌaproŋtˈavæs
apronte	ˌaprˈoŋtʃy
aprontei	ˌaproŋtˈeɪ
apronteis	ˌaproŋtˈeɪs
aprontem	ˌaprˈoŋteɪŋ
aprontemo	ˌaproŋtˈemʊ
aprontemos	ˌaproŋtˈemʊs
aprontes	ˌaprˈoŋtʃys
apronto	ˌaprˈoŋtʊ
aprontou	ˌaproŋtˈow
aprontá	ˌaproŋtˈa
aprontáramos	ˌaproŋtˈaɾæmʊs
aprontáreis	ˌaproŋtˈaɾeɪs
aprontásseis	ˌaproŋtˈaseɪs
aprontássemos	ˌaproŋtˈasemʊs
aprontávamos	ˌaproŋtˈavæmʊs
aprontáveis	ˌaproŋtˈaveɪs
apropria	ˌaproprˈiæ
apropriada	ˌapropriˈadæ
apropriadamente	ˌaproprˌiadæmˈeɪŋtʃy
apropriadas	ˌapropriˈadæs
apropriado	ˌapropriˈadʊ
apropriados	ˌapropriˈadʊs
apropriai	ˌapropriˈaɪ
apropriais	ˌapropriˈaɪs
apropriam	ˌaproprˈiɐ̃ʊ̃
apropriamo	ˌapropriˈɐ̃mʊ
apropriamos	ˌapropriˈɐ̃mʊs
apropriando	ˌapropriˈɐ̃ŋdʊ
apropriar	ˌapropriˈar
apropriara	ˌapropriˈaɾæ
apropriaram	ˌapropriˈaɾɐ̃ʊ̃
apropriaras	ˌapropriˈaɾæs
apropriardes	ˌapropriˈaɾədʒys
apropriarei	ˌaproprˌiaɾˈeɪ
apropriareis	ˌaproprˌiaɾˈeɪs
apropriarem	ˌapropriˈaɾeɪŋ
apropriaremo	ˌaproprˌiaɾˈemʊ
apropriaremos	ˌaproprˌiaɾˈemʊs
apropriares	ˌapropriˈaɾys
apropriaria	ˌaproprˌiaɾˈiæ
apropriariam	ˌaproprˌiaɾˈiɐ̃ʊ̃
apropriarias	ˌaproprˌiaɾˈiæs
apropriarmo	ˌapropriˈaɾəmʊ
apropriarmos	ˌapropriˈaɾəmʊs
apropriará	ˌaproprˌiaɾˈa
apropriarás	ˌaproprˌiaɾˈas
apropriarão	ˌaproprˌiaɾˈɐ̃ʊ̃
apropriaríamos	ˌaproprˌiaɾˈiæmʊs
apropriaríeis	ˌaproprˌiaɾˈieɪs
aproprias	ˌaproprˈiæs
apropriasse	ˌapropriˈasy
apropriassem	ˌapropriˈaseɪŋ
apropriasses	ˌapropriˈasys
apropriaste	ˌapropriˈastʃy
apropriastes	ˌapropriˈastʃys
apropriava	ˌapropriˈavæ
apropriavam	ˌapropriˈavɐ̃ʊ̃
apropriavas	ˌapropriˈavæs
apropriação	ˌaproprˌiasˈɐ̃ʊ̃
apropriações	ˌaproprˌiasˈõjs
aproprie	ˌaproprˈiy
apropriei	ˌapropriˈeɪ
aproprieis	ˌapropriˈeɪs
apropriem	ˌaproprˈieɪŋ
apropriemo	ˌapropriˈemʊ
apropriemos	ˌapropriˈemʊs
apropries	ˌaproprˈiys
aproprio	ˌaproprˈiʊ
apropriou	ˌapropriˈow
apropriá	ˌapropriˈa
apropriáramos	ˌapropriˈaɾæmʊs
apropriáreis	ˌapropriˈaɾeɪs
apropriásseis	ˌapropriˈaseɪs
apropriássemos	ˌapropriˈasemʊs
apropriávamos	ˌapropriˈavæmʊs
apropriáveis	ˌapropriˈaveɪs
aprova	ˌaprˈɔvæ
aprovada	ˌaprovˈadæ
aprovadas	ˌaprovˈadæs
aprovado	ˌaprovˈadʊ
aprovados	ˌaprovˈadʊs
aprovai	ˌaprovˈaɪ
aprovais	ˌaprovˈaɪs
aprovam	ˌaprˈɔvɐ̃ʊ̃
aprovamo	ˌaprovˈɐ̃mʊ
aprovamos	ˌaprovˈɐ̃mʊs
aprovando	ˌaprovˈɐ̃ŋdʊ
aprovar	ˌaprovˈar
